event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
b9bbba85-0329-402f-b2e3-371b08f1392d,"Wed, 24 Ju",FUNDING_EVENT,Beyond Trajectory Imitation,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2606.24064,"arXiv:2606.24064v1 Announce Type: new 
Abstract: Distilling reasoning capabilities from strong to weak language models typically involves imitating specific solution trajectories, effectively transferring what to answer rather than how to reason. This trajectory-level imitation encourages memoriz...",Beyond Trajectory Imitation: Strategy-Guided Policy Optimization for LLM Reasoning,,
447dbb42-e186-4c2a-9fba-b4fb4e4475aa,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.24099,"arXiv:2606.24099v1 Announce Type: new 
Abstract: Algorithms have become central to scientific research in the era of artificial intelligence (AI). Although algorithm mentions in papers are often used to indicate popularity and influence, existing studies usually evaluate individual algorithms in ...",Exploring Academic Influence of Algorithms by Co-occurrence Network Based on Full-text of Academic Papers,,
e9c364b9-26d1-493c-b3d0-22bbf0db807e,"Wed, 24 Ju",MODEL_RELEASE,Modal,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.24112,"arXiv:2606.24112v1 Announce Type: new 
Abstract: Multimodal misinformation detection is increasingly important because viral posts now combine long multilingual narratives, several images, mixed provenance, and subtle text--image framing errors. Existing benchmarks and methods remain poorly match...",ReMMD: Realistic Multilingual Multi-Image Agentic Verification for Multimodal Misinformation Detection,,
a29cdb47-10fd-4791-86f7-960886d7d8ce,"Wed, 24 Ju",MODEL_RELEASE,CoT,,,arXiv cs.AI,https://arxiv.org/abs/2606.24124,"arXiv:2606.24124v1 Announce Type: new 
Abstract: Multi-step reasoning with Chain-of-Thought (CoT) prompting remains fragile: logical errors or hallucinations in early steps silently propagate, producing confident but incorrect conclusions. This paper presents VeryTrace, a zero-shot verification-a...",VeryTrace: Verifying Reasoning Traces through Compilable Formalism and Structured Verification,,
ba5c79cc-8929-414a-b8a7-175ecd26fe53,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.24129,"arXiv:2606.24129v1 Announce Type: new 
Abstract: For a wheelchair user, a standard blue line on a map is often a broken promise. While platforms like OpenStreetMap (OSM) successfully capture where a path is, they frequently fail to convey how it physically feels to travel on it.",OmniPath: A Multi-Modal Agentic Framework for Auditing Wheelchair Accessibility,,
16e7aa87-1b17-4c6c-816e-7c633927d839,"Wed, 24 Ju",MODEL_RELEASE,LLM,GPT-4o,,arXiv cs.AI,https://arxiv.org/abs/2606.24145,"arXiv:2606.24145v1 Announce Type: new 
Abstract: Large language models (LLMs) can produce clinically fluent recommendations for type 2 diabetes while failing to satisfy guideline constraints or explicitly justify lifestyle-related glycemic claims. We present T2D-Bench, a reproducible benchmark an...",T2D-Bench: Evidence-Gated Evaluation of LLM Outputs for Type 2 Diabetes Using a Multi-Layer Clinical-Lifestyle Knowledge Graph,,
ab19b22f-266c-4c08-ad21-c9c895940501,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,The Geometry Behind Diffusion and Flow Matching:,,KL(rho,arXiv cs.AI,https://arxiv.org/abs/2606.24157,"arXiv:2606.24157v1 Announce Type: new 
Abstract: The space $\mathcal{P}_2(\mathbb{R}^d$) of probability measures with finite second moment carries a natural geometry: the quadratic Wasserstein distance W_2 makes it a complete metric space and, following Otto, a (formal) Riemannian manifold whose ...",The Geometry Behind Diffusion and Flow Matching: Gradient Flows and Geodesics in Wasserstein Space,,
27a81772-ddc6-499d-9c1a-452b269b8102,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.24160,"arXiv:2606.24160v1 Announce Type: new 
Abstract: Causal inference provides a set of principles and tools that allow one to combine data and knowledge about an environment to reason with questions of counterfactual nature, i.e., what would have happened had reality been different, even when no dat...",An Introduction to Causal Reinforcement Learning,,
1516de81-a1ca-45ce-ad07-25a860c94024,"Wed, 24 Ju",OUTAGE,Shapes Cross-Lingual,,,arXiv cs.AI,https://arxiv.org/abs/2606.24169,"arXiv:2606.24169v1 Announce Type: new 
Abstract: Adapting a streaming speech recognition model to a new language requires choosing between two plausible warm starts: a multilingual (ML) encoder or an English-only (EN) encoder. The common intuition is that the multilingual encoder should help most...","Data Scale, Not Latency, Shapes Cross-Lingual Encoder Transfer in Streaming ASR",,
baa002d7-2864-41dd-b639-e8acd7ce937a,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.24196,"arXiv:2606.24196v1 Announce Type: new 
Abstract: Modern AIGC pipelines deliver high-fidelity images and videos but presuppose a well-formed creation instruction, while end users rarely articulate visual details, leaving generators misaligned with user demand. We study personalized content generat...",Navigating User Behavior toward Personalized Multimodal Generation,,
1a1faa5a-7e46-4231-899f-8d3dc5b878f4,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.24224,"arXiv:2606.24224v1 Announce Type: new 
Abstract: Despite the extensive discussions of human-centric AI (HCAI) in Industry 5.0, its effects on firms' idiosyncratic risks (IR) remains underexplored. This is an imperative issue for firms navigate financial risks during the current technological revo...",Exploring the relationship between human-centric AI and firm idiosyncratic risks,,
e1f067cf-0531-48f9-b937-1387d0ac9eb7,"Wed, 24 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.24231,"arXiv:2606.24231v1 Announce Type: new 
Abstract: Multimodal driving planning faces a long-standing tension between two paradigms: scoring-based methods benefit from dense reward supervision but are confined to a fixed action vocabulary, while anchor-based methods generate proposals dynamically ye...",FlowR2A: Learning Reward-to-Action Distribution for Multimodal Driving Planning,,
a1b18463-59d9-4e4e-ae81-55f895c1498b,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,NVIDIA,,,arXiv cs.LG,https://arxiv.org/abs/2606.23739,"arXiv:2606.23739v1 Announce Type: new 
Abstract: We present an automated large-scale search pipeline for heterogeneous 4-Expert Mixture-of-Experts (MoE4) architectures within the LEMUR neural network dataset ecosystem. Building on a hand-crafted heterogeneous MoE reference model, we replace manua...",Systematic Exploration of 4-Expert Heterogeneous Mixture-of-Experts via Automated Pipeline Search,,
8822a69b-a6fe-43c3-8f44-54f723647864,"Wed, 24 Ju",OUTAGE,Weight-Space Geometry of Offline Reasoning Training,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.23740,"arXiv:2606.23740v1 Announce Type: new 
Abstract: Offline reinforcement-learning losses (RFT, RIFT, DFT, Offline GRPO, DPO) are widely used to distill reasoning from large teachers into smaller students, and are typically compared on downstream accuracy alone. We ask whether they are mechanistical...",Weight-Space Geometry of Offline Reasoning Training,,
4d29f50f-0210-4eef-91a6-ee011e4761f8,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Inference,,,arXiv cs.LG,https://arxiv.org/abs/2606.23741,"arXiv:2606.23741v1 Announce Type: new 
Abstract: Causal reasoning, which encompasses the discovery of causal structures and the inference of causal effects, is fundamental to data-driven decision making. In practice, data for reliable causal analysis are often distributed across institutions and ...",A Survey on Federated Causal Discovery and Inference,,
50ba9a39-6707-4bfc-918f-5dccaf8248c0,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.LG,https://arxiv.org/abs/2606.23742,"arXiv:2606.23742v1 Announce Type: new 
Abstract: Physical neural networks promise low-power machine learning by computing directly with analogue device physics, but most architectures force nonlinear device responses to act as scalar weights. Inspired by Kolmogorov-Arnold networks, we place train...",Low-power analogue neural networks with trainable nonlinear connections for continuous control,,
96f41a84-39ee-4c29-bb22-9500196202a4,"Wed, 24 Ju",FUNDING_EVENT,Chemical-Informed Gaussian Processes for Reaction Network Discovery,,,arXiv cs.LG,https://arxiv.org/abs/2606.23757,"arXiv:2606.23757v1 Announce Type: new 
Abstract: Extracting interpretable governing equations from sparse, noisy chemical time-series data remains difficult because discrete reaction topology and continuous kinetic parameters are tightly coupled. We present PC-MCMC-CIGP, a reproducible gray-box w...",Synergizing Physically Constrained MCMC and Chemical-Informed Gaussian Processes for Reaction Network Discovery,,
cf24496d-f716-4352-8f99-57534dac4b24,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.LG,https://arxiv.org/abs/2606.23758,"arXiv:2606.23758v1 Announce Type: new 
Abstract: Domain generalization learns from multiple source domains to generalize to unseen target domains. However, it often neglects the realistic case of label mismatch between source and target.",Exploring Dualistic Meta-Learning to Enhance Domain Generalization in Open Set Scenarios,,
d39ffc85-48da-48c3-8001-ce041938e8cb,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Parameter-Free Compression Baseline,,Tuebingen,arXiv cs.LG,https://arxiv.org/abs/2606.23767,"arXiv:2606.23767v1 Announce Type: new 
Abstract: Headline accuracies on the Tuebingen cause-effect pairs are routinely compared across papers even though each is measured under its authors' own protocol -- different pair subsets, weightings, model-selection, and decision rates. We argue this is t...","One Ruler: A Same-Hands Re-Evaluation of Bivariate Causal Direction on Tuebingen, with a Parameter-Free Compression Baseline",,
8f4bc558-8534-4463-9aee-5f51bae8ac41,"Wed, 24 Ju",MODEL_RELEASE,Transformer,,,arXiv cs.LG,https://arxiv.org/abs/2606.23830,"arXiv:2606.23830v1 Announce Type: new 
Abstract: Molecular surfaces encode the geometric and physicochemical patterns that determine antibody-antigen recognition, central to epitope prediction. However, existing methods rely on sequences or backbone structures and struggle to capture discontinuou...",Deciphering Fingerprints of 3D Molecular Surfaces for Accurate Epitope Prediction,,
0914723d-f0c6-4e77-b6de-2bc5b4fce8c0,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Reconstructing GRACE Terrestrial Water Storage,,,arXiv cs.LG,https://arxiv.org/abs/2606.23833,"arXiv:2606.23833v1 Announce Type: new 
Abstract: Terrestrial water storage (TWS) integrates snow, soil moisture, surface water, and groundwater and is a key indicator of how climate variability and human activity reshape the global water cycle. The GRACE and GRACE-FO satellite missions provide th...",Reconstructing GRACE Terrestrial Water Storage with Spatio-Temporal Graph Neural Networks: An Application to South America,,
8017cfa8-885a-4c58-9fa9-d8d7d70261c8,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Fisher,,,arXiv cs.LG,https://arxiv.org/abs/2606.23838,"arXiv:2606.23838v1 Announce Type: new 
Abstract: When two or more parameters or labels produce similar data, they are degenerate, or hard to distinguish. Degeneracies render both label prediction and inverse problems difficult, since both machine learning algorithms and probabilistic samplers rel...",The Degeneracy Distillery,,
b6a94bd6-61da-43ae-9a00-780806441df7,"Wed, 24 Ju",GPU_RELEASE,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.23851,"arXiv:2606.23851v1 Announce Type: new 
Abstract: This work investigates the implementation of artificial intelligence and machine learning (AI/ML) for real-time monitoring in laser powder bed fusion (LPBF) additive manufacturing. We developed a binary image classification framework for distinguis...",Machine Learning Modeling for Real-Time Melt Pool Monitoring in Laser Powder Bed Fusion Additive Manufacturing: A Hybrid Approach,,
0b430862-7333-4066-82f7-c49ca4b8a06a,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,a Structure-Aware Molecular Engine,,,arXiv cs.LG,https://arxiv.org/abs/2606.23856,"arXiv:2606.23856v1 Announce Type: new 
Abstract: Generative molecular models for drug design are a promising direction with much active research. In the next phase of computational drug design, such models will need to understand small molecule structure and protein-ligand interactions, and they ...",Sesame: Structure-Aware Molecular Generation via Spatial Density-Map Conditioning,,
6118f20d-5bf0-4e21-bae6-fe95eb80151b,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Are Safety Guarantees,,,arXiv cs.LG,https://arxiv.org/abs/2606.23858,"arXiv:2606.23858v1 Announce Type: new 
Abstract: A primary challenge in AI safety is the existence of adversarial examples -- slightly distorted inputs that cause a neural network (NN) to misclassify. To mitigate this problem, recent research focuses on the computation of robustness certification...",Are Safety Guarantees in Neural Networks Safe? How to Compute Trustworthy Robustness Certifications,,
89fcb980-a570-47f9-be3b-53918056f881,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,the Normalized Maximum Likelihood,,\mathcal{O}(k^3,arXiv cs.LG,https://arxiv.org/abs/2606.23867,"arXiv:2606.23867v1 Announce Type: new 
Abstract: The exact computation of the Normalized Maximum Likelihood (NML) codelength for regular non-smooth estimators (e.g., Lasso) has been historically limited by the cubic scaling walls of manifold-constrained projection and volume integration. At each ...",Exact Schur-Sylvester Dimensionality Reductions for Non-Smooth Stochastic Complexity and Manifold Sampling,,
e8bd7f47-ddce-425e-baa8-b3650f10f44b,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Federated Survival Analysis,,,arXiv cs.LG,https://arxiv.org/abs/2606.23871,"arXiv:2606.23871v1 Announce Type: new 
Abstract: Survival analysis is central to clinical decision-making, yet reliable time-to-event models require large, diverse cohorts that are rarely available at a single institution, while privacy regulations restrict the centralization of patient data. Fed...",Federated Survival Analysis in Healthcare: A Multi-Model Evaluation on Cross-Institutional Heterogeneous Breast Cancer Data,,
6c20a0a3-7287-4103-bc23-869204ccfa4e,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,MGI,,,arXiv cs.LG,https://arxiv.org/abs/2606.23872,"arXiv:2606.23872v1 Announce Type: new 
Abstract: As generative models increasingly produce samples that are indistinguishable from human-created content, it becomes difficult to determine whether a given data point was part of a model's natural training set or was generated by the model itself, e...",MGI: Member vs Generated Inference,,
430ac8cc-bc81-42c3-a9e8-3f636d735bdb,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.23880,"arXiv:2606.23880v1 Announce Type: new 
Abstract: From climate teleconnections to gene regulation, modern time-series datasets encompass tens or hundreds of interacting variables, making causal discovery increasingly challenging. Constraint-based methods offer statistical rigor but their nonlinear...",GRACE: Gated Refinement for Accurate Causal Edge Discovery in High-Dimensional Time Series,,
b1a6ecbc-7bcf-40d6-b19c-140054a5a97e,"Wed, 24 Ju",FUNDING_EVENT,ARIA,,,arXiv cs.LG,https://arxiv.org/abs/2606.23898,"arXiv:2606.23898v1 Announce Type: new 
Abstract: Distilling conditional diffusion models aims to transfer the behavior of a large teacher to a smaller student while preserving alignment across conditioning inputs. Unlike recognition tasks, knowledge distillation in conditional diffusion often str...",ARIA: Adaptive Region-Based Importance Allocation for Conditional Diffusion Distillation,,
2e69e3ed-94ef-4516-a63f-046e1d30a144,"Wed, 24 Ju",MODEL_RELEASE,AI,,Catala,arXiv cs.LG,https://arxiv.org/abs/2606.23913,"arXiv:2606.23913v1 Announce Type: new 
Abstract: This article develops an architecture that creates a formally verifiable reward signal to train legal AI, adapting the LLM proposes, verifier disposes paradigm from mathematical AI to the distinctive demands of law. We present an architecture compr...",Closing the Loop: Formally Verified Law as a Reward Signal for Self-Improving Legal AI,,
8b7a57e5-bf2e-42b6-8e42-30fda9a1868a,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Catastrophic Compositional Generation: Why Vanilla Diffusion Models Fail to Extrapolate,,,arXiv cs.LG,https://arxiv.org/abs/2606.23920,"arXiv:2606.23920v1 Announce Type: new 
Abstract: The task of compositional generation involves using a conditional generative model, trained only on a subset of the possible conditions, to produce samples from compositionally-defined target distributions such as a geometric combination of the sou...",Catastrophic Compositional Generation: Why Vanilla Diffusion Models Fail to Extrapolate,,
bf005733-75d3-4b0d-a9c0-9fe0c9861928,"Wed, 24 Ju",GPU_RELEASE,OpenAI,,OpenAI,OpenAI Blog,https://openai.com/index/openai-broadcom-jalapeno-inference-chip,"OpenAI and Broadcom introduce Jalapeño, a custom AI chip built for LLM inference to improve performance, efficiency, and scale across AI systems.",OpenAI and Broadcom unveil LLM-optimized inference chip,,
d28dc06d-23a1-4100-93b7-826f50e8eff3,"Wed, 20 Au",POLICY_REGULATION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/harvard-dropouts-to-launch-always-on-ai-smart-glasses-that-listen-and-record-every-conversation/,"After developing a facial-recognition app for Meta’s Ray-Ban glasses and doxing random people, two former Harvard students are now launching a startup that makes smart glasses with an always-on microphone.",Harvard dropouts to launch ‘always on’ AI smart glasses that listen and record every conversation,,
68b224d2-211c-413a-9c67-9421e2735246,"Wed, 20 Au",DATACENTER_EXPANSION,Meta,,,TechCrunch AI,https://techcrunch.com/2025/08/20/meta-to-add-100-mw-of-solar-power-from-u-s-gear/,The social media company is adding another tranche of solar to power a new AI data center in South Carolina.,Meta to add 100MW of solar power from US gear,,
e0ca9f1c-a3e1-4191-93b5-a64b45ceaf16,"Wed, 17 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/new-in-amazon-bedrock-agentcore-build-agents-with-broader-knowledge-and-continuous-learning/,"Today we're introducing new capabilities on Amazon Bedrock AgentCore, the platform to build, connect, and optimize agents. In this post, we cover how these capabilities close each gap: connecting agents to organizational, web, and paid knowledge; helping teams find and fix what's going wrong in p...",New in Amazon Bedrock AgentCore: Build agents with broader knowledge and continuous learning,,
aae78c82-8e96-4758-ac52-6ae78749d9e5,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,AWS,,,arXiv cs.AI,https://arxiv.org/abs/2606.17209,"arXiv:2606.17209v1 Announce Type: new 
Abstract: Test-time scaling for agentic search typically increases depth (i.e., more turns and tokens per trajectory) or breadth (i.e., more parallel rollouts). Here we focus on breadth scaling, showing that standard parallel sampling yields diminishing retu...",Beyond Parallel Sampling: Diverse Query Initialization for Agentic Search,,
c4cd112c-1b2b-4f04-bd71-b716701e61bd,"Wed, 17 Ju",MODEL_RELEASE,LLM,,,arXiv cs.AI,https://arxiv.org/abs/2606.17220,"arXiv:2606.17220v1 Announce Type: new 
Abstract: Legal case retrieval remains challenging due to the complexity of legal language and the need for precise lexical alignment between queries and relevant cases. Although dense retrieval models have achieved notable progress, empirical studies show t...",When Rules Learn: A Self-Evolving Agent for Legal Case Retrieval,,
3927d315-ecac-4db3-a60c-78f4ca497350,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,SkillChain-Gym,,,arXiv cs.AI,https://arxiv.org/abs/2606.17266,"arXiv:2606.17266v1 Announce Type: new 
Abstract: Production planning increasingly has to treat workforce capability as a decision variable: certifications lapse when skills are not maintained, new products require skills the current workforce does not hold, and reskilling competes for the same wo...",SkillChain-Gym: A Benchmark for Reskilling-Aware Production-Inventory Control under Disruptions,,
06257adf-fbf2-49cf-b0bf-41cf92bf86ab,"Wed, 17 Ju",FUNDING_EVENT,Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,,arXiv cs.AI,https://arxiv.org/abs/2606.17269,"arXiv:2606.17269v1 Announce Type: new 
Abstract: In skill-constrained production-inventory systems, the qualified human capacity available tomorrow depends on training decisions made today: production requires certified workers, certifications decay unless maintained, and training consumes the sa...",Skill-Constrained Model Predictive Control for Resilient Manufacturing Supply Chains,,
02ffe4f7-05cd-4fe2-b586-7d29ffb238e9,"Wed, 17 Ju",MODEL_RELEASE,AI,,,arXiv cs.AI,https://arxiv.org/abs/2606.17289,"arXiv:2606.17289v1 Announce Type: new 
Abstract: AI systems based on artificial neural networks are being developed with aspirations of pushing the boundary of human mathematical knowledge. A key question for these systems is how much they can reach beyond their training data.",Nothing from Something: Can a Language Model Discover 0?,,
5408f570-7b98-4793-a6aa-8caac5468de7,"Wed, 17 Ju",MODEL_RELEASE,PageRank,,,arXiv cs.AI,https://arxiv.org/abs/2606.17312,"arXiv:2606.17312v1 Announce Type: new 
Abstract: Large language models can arrive at the same answer through reasoning paths that are unstable, contradictory, or difficult to rank consistently -- a failure mode especially prevalent in multi-step deductive reasoning. Existing methods assess reliab...",Quantifying Consistency in LLM Logical Reasoning via Structural Uncertainty,,
054c9625-392c-4887-b5a8-7a6313ea77e7,"Wed, 17 Ju",MODEL_RELEASE,MemTrace,,,arXiv cs.AI,https://arxiv.org/abs/2606.17328,"arXiv:2606.17328v1 Announce Type: new 
Abstract: LLM agents increasingly maintain long-term memory of user facts across sessions. Yet such memory is usually evaluated by aggregating accuracy over question rows or episodes.",MemTrace: Probing What Final Accuracy Misses in Long-Term Memory,,
529addea-cf9e-4080-900c-d2d76d80f1c3,"Wed, 17 Ju",MODEL_RELEASE,SpeechDx,,,arXiv cs.AI,https://arxiv.org/abs/2606.17339,"arXiv:2606.17339v1 Announce Type: new 
Abstract: Speech offers a uniquely informative window into health by simultaneously engaging neurological, motor, respiratory, and vocal systems. Current clinical speech AI methods have largely progressed through isolated condition-specific studies, making r...",SpeechDx: A Multi-Task Benchmark for Clinical Speech AI,,
45df60f3-ef8a-4fec-b6e4-88f5a351c14a,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17368,"arXiv:2606.17368v1 Announce Type: new 
Abstract: Large language models have accelerated the transition from passive conversational assistants to autonomous agents that can understand goals, plan actions, invoke tools, and execute multi-step tasks. Yet the capability of a single agent remains cons...","Distributed General-Purpose Agent Networks: Architecture, Key Mechanisms, and Prototypes",,
95a9f8bb-de4a-4349-b7ff-27842186cef0,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,Digital Twin Simulation arXiv:2606.17405v1,,,arXiv cs.AI,https://arxiv.org/abs/2606.17405,"arXiv:2606.17405v1 Announce Type: new 
Abstract: Clinical decision support AI systems (CDSASs) must adapt to evolving patient conditions in real-time while adhering to strict safety constraints. We present an online adaptive framework that integrates Treatment Effect (TE) estimation to quantify c...",Treatment Response Optimized Clinical Decision Support AI System via Digital Twin Simulation,,
f4867d92-6192-4ade-a5b9-f668bc9e65b4,"Wed, 17 Ju",MODEL_RELEASE,LLM,GPT-4o,Conditional Monopoly,arXiv cs.AI,https://arxiv.org/abs/2606.17443,"arXiv:2606.17443v1 Announce Type: new 
Abstract: Large language models (LLMs) are becoming a major way for consumers to find products, but we do not yet understand how brands compete in this new channel. We study brand dynamics in LLM recommendations using skincare products -- a category where co...",Incumbent Advantage: Brand Bias and Cognitive Manipulation Dynamics in LLM Recommendation Systems,,
eaa79ce1-767d-4a7c-9cee-0d95e70740d7,"Wed, 17 Ju",RESEARCH_BREAKTHROUGH,MLCI,,,arXiv cs.AI,https://arxiv.org/abs/2606.17450,"arXiv:2606.17450v1 Announce Type: new 
Abstract: Traditional comorbidity scores (e.g., Charlson and Elixhauser) are widely used for risk adjustment and patient stratification, but they have two key limitations: (i) they are largely mortality-centric and do not align well with other clinical outco...",A Machine-Learned Comorbidity Index,,
767d272f-7f87-4775-8334-b3bde2365e08,"Wed, 17 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.17453,"arXiv:2606.17453v1 Announce Type: new 
Abstract: Large language model agents are increasingly integrated into map services. Since map services are embedded in everyday-life scenarios rather than professional task settings, users often express their needs informally, resulting in underspecified qu...",MapSatisfyBench: Benchmarking Satisfaction-Aware Map Agents through Behavior-Grounded Implicit Decision Factors,,
