event_id,date,category,company,product,location,source,url,summary,title,hardware_name
a786838b-6f97-4f8f-acc3-39df85c35864,"Mon, 22 Ju",GPU_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/running-comfyui-workflows-on-amazon-sagemaker-ai-processing-jobs/,"In this post, we walk you through how to deploy ComfyUI workflows on Amazon SageMaker AI processing jobs to generate hundreds of high-quality images in a single batch. You learn how to set up the infrastructure using AWS Cloud Development Kit (AWS CDK), configure GPU-accelerated processing, and a...",Running ComfyUI workflows on Amazon SageMaker AI processing jobs,
18a3dca6-3bfd-4b01-a59c-448ee4ef88ac,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13740,"arXiv:2606.13740v1 Announce Type: new 
Abstract: Diffusion large language models (dLLMs) accelerate generation by denoising multiple tokens in parallel, making them attractive for latency-sensitive mobile inference. However, repeated denoising introduces substantial computation on smartphones.",Efficient On-Device Diffusion LLM Inference with Mobile NPU,
3ed44fe9-667d-4678-9403-c49639c1f48d,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13742,"arXiv:2606.13742v1 Announce Type: new 
Abstract: The ability to resolve complex physical phenomena with high fidelity and at low computational cost is central to addressing key challenges in modern engineering. A prime example lies in hypersonic flows, where the precise prediction of the full flo...",A fully GPU-based workflow for building physics emulators of hypersonic flows,
cda27498-2720-4fdc-aa51-5687dda1a861,"Mon, 15 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.13767,"arXiv:2606.13767v1 Announce Type: new 
Abstract: Low-rank adaptation (LoRA) and its variants provide a memory- and compute-efficient alternative to full fine-tuning of pre-trained models. However, questions remain about the comparative generalizability of these approaches and how the structural r...",Beyond LoRA: Is Sparsity-Induced Adaptation Better?,
a5764951-7c4b-40af-a348-bab66e5b47a3,"Mon, 08 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-lg-group-ai-factory/,"NVIDIA and LG Group are building an AI factory to accelerate LG Group’s next wave of AI-driven businesses, spanning robotics, autonomous driving, data center technologies and GPU cloud services. The AI factory will provide LG Group with accelerated computing infrastructure to train, simulate, val...","NVIDIA and LG Group Build an AI Factory to Advance Physical AI, Mobility and AI Infrastructure",
14518ac4-a2ba-493d-95a4-c8165a33626c,"Fri, 19 Ju",GPU_RELEASE,NVIDIA,,,arXiv cs.LG,https://arxiv.org/abs/2606.19365,"arXiv:2606.19365v1 Announce Type: new 
Abstract: Diffusion models have become essential for high-fidelity 3D MRI synthesis, yet their deployment remains constrained by substantial GPU resource demands arising from hundreds of U-Net evaluations per sample and a highly heterogeneous kernel behavior...",Performance Analysis and Optimization of 3D Generative Diffusion Models across GPU Architectures,A100
8c468cbb-ef09-4ee7-9848-0c4b7ba50a24,"Fri, 19 Ju",GPU_RELEASE,,,,arXiv cs.LG,https://arxiv.org/abs/2606.19370,"arXiv:2606.19370v1 Announce Type: new 
Abstract: Self-play reinforcement learning has recently emerged as a way to train driving policies without any human data. It uses cheap, large-scale simulations to substitute expensive, large-scale human driving demonstrations.",Human-like autonomy emerges from self-play and a pinch of human data,
a1e855bd-82cb-4168-b2d4-f32d8a7b25f2,"Fri, 19 Ju",GPU_RELEASE,Emyx,,,arXiv cs.LG,https://arxiv.org/abs/2606.19377,"arXiv:2606.19377v1 Announce Type: new 
Abstract: Computational enzyme design requires generating proteins that scaffold catalytic residues and ligands, a task that demands both geometric accuracy and structural diversity from the underlying generative model. Current all-atom generators inherit ex...",Emyx: Fast and efficient all-atom protein generation,
674ab0dc-776f-4041-8076-4952eaa91e92,"Fri, 12 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-blackwell-agentperf-artificial-analysis/,"AgentPerf from Artificial Analysis, the industry’s first agentic AI benchmark, gives developers, enterprises and infrastructure providers a clear way to compare systems for agentic AI. In the first round of published results, the NVIDIA Blackwell Ultra NVL72 platform delivers leading performance ...",NVIDIA Blackwell Leads on First Agentic AI Infrastructure Benchmark,Blackwell Ultra
469a87f3-b681-4195-a82f-ac8ede2aebd7,2026-06-22,GPU_RELEASE,Intel,,US,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-micron-earnings-to-test-strength-of-ai-fuelled-wall-street-rally/articleshow/131900960.cms,"The remarkable rally in U.S. equities, powered largely by artificial intelligence-related investments, faces its next major test as investors await quarterly earnings from Micron Technology.",US Stock Market: Micron earnings to test strength of AI-fuelled Wall Street rally,
1dea2124-eef6-4c41-8ec7-e6d4555378b9,2026-06-22,GPU_RELEASE,RealSense,,,Linuxgizmos.com,https://linuxgizmos.com/realsense-d585-pro-targets-robotics-with-wide-fov-sensing-and-edge-processing/,"TwitterFacebook LinkedInRedditPinterestEmail
The RealSense D585 Pro is a stereo depth camera for robotics and industrial vision applications that uses the companys Gen 5 vision processor. The camera… [+2674 chars]",RealSense D585 Pro targets robotics with wide-field sensing and edge processing,
c685ff47-e631-4bcd-96ef-59f71ab2350b,2026-06-22,GPU_RELEASE,NVIDIA,,,Ibtimes.com.au,https://www.ibtimes.com.au/nvidia-stock-steady-ai-partnerships-products-1871114,"Nvidia shares traded roughly flat at $210.14, down a modest 0.26%, on Monday morning, holding near recent levels as the AI chip giant continued rolling out a steady stream of product and partnership … [+6775 chars]","Nvidia Stock Steady Near $210 as Robotics, Supercomputer Announcements Roll Out",
ac3cdc40-e49c-4184-93a0-1008f0f1dd76,2026-06-21,GPU_RELEASE,Digital Technologies,,,Biztoc.com,https://biztoc.com/x/113a0589d3bbb5df,Why HIVE Digital Technologies (TSX:HIVE) Is Up 26.8% After Major AI GPU Cloud Deal And Data Center Buy- HIVE Digital Technologies recently received approval to acquire the 32 MW Big Boden data center… [+150 chars],Why HIVE Digital Technologies (TSX:HIVE) Is Up 26.8% After Major AI GPU Cloud Deal And Data Center Buy,
ecb17ed6-e3d9-49cc-b286-1a68675fb81b,2026-06-20,GPU_RELEASE,Intel,,U.S.,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/wall-street-week-ahead-investors-see-micron-earnings-as-pulse-check-of-ai-rally-momentum/articleshow/131869790.cms,"Investors are seeking signs that the U.S. stock market rally fueled by artificial intelligence has more life left in it, and the upcoming Micron Technology earnings will check the pulse of chip deman… [+3284 chars]",Wall Street Week Ahead: Investors see Micron earnings as pulse check of AI rally momentum,
3056b956-29ea-4781-8e99-82579842ffbb,2026-06-20,GPU_RELEASE,NVIDIA,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-RTX-A5500-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-11.shtml,"The package provides the installation files for Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrite-installi… [+2171 chars]",Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver 32.0.15.9166 for Windows 11,
d0414ebc-3d24-4da4-8cdd-59a44391e997,2026-06-20,GPU_RELEASE,PCB,,,TweakTown,https://www.tweaktown.com/news/112274/enthusiast-attempts-to-install-second-12v-2x6-connector-on-rtx-5090-is-rewarded-with-a-hole-punched-through-the-pcb/index.html,An enthusiastic RTX 5090 owner attempted to install a second 12V-2x6 power connector on their flagship Blackwell graphics card in a desperate attempt to reduce the chance of the connector melting. Un… [+2384 chars],"Enthusiast attempts to install second 12V-2x6 connector on RTX 5090, is rewarded with a hole punched through the PCB",Blackwell
e2dbffb8-924a-43a8-b118-2e585acda8c7,2026-06-20,GPU_RELEASE,NVIDIA,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-RTX-A5500-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-10-version-1803-64-bit.shtml,"The package provides the installation files for Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrite-installi… [+2171 chars]",Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver 32.0.15.9166 for Windows 10 version 1803 64-bit,
0e078deb-f00d-4ad9-a8f2-5b431b9c06a5,2026-06-20,GPU_RELEASE,BI Tech Memo,,,Business Insider,https://www.businessinsider.com/spacex-anthropic-openai-engineers-filthy-rich-2026-6#article,"A SpaceX rocket firingSpaceX
<ul><li>A version of this story originally appeared in the BI Tech Memo newsletter.</li><li>Sign up for the weekly BI Tech Memo newsletter here.</li></ul>New Levels.fyi … [+1016 chars]",The math behind Silicon Valley's millionaire factory,
583b20f9-6ea1-47ce-b830-b692632cf70a,2026-06-20,GPU_RELEASE,NVIDIA,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-RTX-A5500-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-10-64-bit.shtml,"The package provides the installation files for Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrite-installi… [+2171 chars]",Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver 32.0.15.9166 for Windows 10 64-bit,
d0760c2d-4f85-43f9-b9ae-cdfd375a61bb,2026-06-20,GPU_RELEASE,NVIDIA,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-RTX-A5500-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-10-Vibranium-64-bit.shtml,"The package provides the installation files for Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrite-installi… [+2171 chars]",Quanta NVIDIA RTX A5500 Laptop GPU Graphics Driver 32.0.15.9166 for Windows 10 Vibranium 64-bit,
5d358f44-b2f9-4933-847c-fcf068eff2ae,2026-06-19,GPU_RELEASE,Digital Secures,,,newsBTC,http://www.newsbtc.com/news/hive-digital-bell-canada-nvidia-blackwell-gpu-deal/,"HIVE Digital Secures $220M Sovereign AI GPU Deal With Bell Canada
<ul><li>HIVEs BUZZ HPC has closed a three-year sovereign AI GPU cloud contract valued at about $220 million.</li><li>The deal brings… [+3505 chars]",HIVE Digital Secures $220M Sovereign AI GPU Deal With Bell Canada,
22074b05-6ce8-49c9-8d70-b2ea2a3c7165,2026-06-19,GPU_RELEASE,NVIDIA,,overwrit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-GeForce-RTX-3050-4GB-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-11-version-22H2.shtml,"The package provides the installation files for Quanta NVIDIAGeForce RTX 3050 4GB Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrit… [+2181 chars]",Quanta NVIDIA GeForce RTX 3050 4GB Laptop GPU Graphics Driver 32.0.15.9166 for Windows 11 version 22H2,
c42f04e5-376d-40b5-832e-2d3785ef9d49,2026-06-19,GPU_RELEASE,NVIDIA,,overwrit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-GeForce-RTX-3050-4GB-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-10-version-1803-64-bit.shtml,"The package provides the installation files for Quanta NVIDIAGeForce RTX 3050 4GB Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrit… [+2181 chars]",Quanta NVIDIA GeForce RTX 3050 4GB Laptop GPU Graphics Driver 32.0.15.9166 for Windows 10 version 1803 64-bit,
aeb39c91-c3c4-4884-aa36-c57beec13139,2026-06-19,GPU_RELEASE,NVIDIA,,overwrit,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/NVIDIA/Quanta-NVIDIA-GeForce-RTX-3050-4GB-Laptop-GPU-Graphics-Driver-32-0-15-9166-for-Windows-10-version-21H2-64-bit.shtml,"The package provides the installation files for Quanta NVIDIAGeForce RTX 3050 4GB Laptop GPU Graphics Driver version 32.0.15.9166.If the driver is already installed on your system, updating (overwrit… [+2181 chars]",Quanta NVIDIA GeForce RTX 3050 4GB Laptop GPU Graphics Driver 32.0.15.9166 for Windows 10 version 21H2 64-bit,
edbd7aaf-670d-4cc0-ac95-9e6a0b98faa3,2026-06-19,GPU_RELEASE,Anthropic,,OpenAI,The Next Web,https://thenextweb.com/news/bernie-sanders-ai-wealth-fund-bill-50-percent-stake/,"Bernie Sanders has turned a talking point into a bill, and it goes further than anything Silicon Valley or the White House has put on the table. On Thursday, the Vermont senator introduced legislati… [+2984 chars]","Bernie Sanders’ AI bill would hand the public half of OpenAI, Anthropic and xAI",
7a79c161-3f87-44fe-95af-f4cca2c51742,2026-06-18,GPU_RELEASE,GPU,,Corona,Cgpersia.com,https://cgpersia.com/2026/06/chaos-vantage-3-3-0-win-203906.html,"Chaos Vantage 3.3.0 Win
Info:
Transform your 3D scenes with Chaos Vantage, the real-time GPU-accelerated renderer up to 10x faster. Compatible with V-Ray and Corona, it uses pure raytracing for hig… [+985 chars]",Chaos Vantage 3.3.0 Win,
b0dd5f20-663d-49a6-94c9-3ca9cabfdba7,2026-06-17,GPU_RELEASE,,,,Pypi.org,https://pypi.org/project/swm-gpu/0.2.6/,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings.",swm-gpu 0.2.6,
ce6ef653-c599-4693-889d-14fd12cba445,2026-06-17,GPU_RELEASE,AI,,,Projecthuginn.com,https://www.projecthuginn.com,"Job Definition
Data classification, target metric, and pool selection. Cost Estimate
HU &amp; GPU-seconds estimate with upper bound and SLA.",Show HN: Project Huginn – cheaper AI training on idle GPUs,
e7fbbcba-62fb-4516-bc31-887cd00c8e3e,2026-06-16,GPU_RELEASE,XR,,,The Verge AI,https://www.theverge.com/gadgets/950229/qualcomm-snapdragon-reality-elite-xr-smart-glasses-wearables,"Smart glasses are still a nascent category, but chipmaker Qualcomm is hard at work upgrading the silicon to power the next wave of XR devices: the Snapdragon Reality Elite. Although Qualcomm is announcing the chip today at Augmented World Expo, we've technically already gotten a hands-on with a d...",Qualcomm’s latest chip hints that more powerful smart glasses could be on the way,
5fff8fbf-32af-44d3-86f7-b95438a4fb45,2026-06-16,GPU_RELEASE,Intel,,,SiliconANGLE News,https://siliconangle.com/2026/06/16/sima-ai-cuts-physical-ai-deployment-months-days-agentic-developer-tooling/,"Artificial intelligence chip startup SiMa Technologies Inc. today launched Palette Neat, a purpose-built agentic AI development environment for creating applications that connect the physical world t… [+5052 chars]",SiMa.ai cuts physical AI deployment from months to days with agentic developer tooling,
9a2cb3eb-cdb5-41bf-b28d-a51479a888f2,2026-06-16,GPU_RELEASE,NVIDIA,,Nvidia,Theregister.com,https://www.theregister.com/systems/2026/06/16/there-is-no-one-cpu-to-rule-them-all-agents-otherwise/5255964,"OPINION Do AI agents need a new kind of CPU? That's what Arm, Nvidia, and a growing number of chip designers would have you believe.",There's no such thing as an agentic CPU,
7697830f-7122-4cd0-bb53-2d22f5e6c55a,2026-06-15,GPU_RELEASE,Skydio,,Skydio,The Verge AI,https://www.theverge.com/podcast/949195/skydio-ceo-adam-bry-autonmous-drones-china-red-lines-military,"Today, I’m talking with Adam Bry, who is CEO of Skydio, the leading US maker of autonomous drones. Before we recorded this episode, I actually got to remotely operate one of Skydio’s drones in the Bay Area from Adam’s laptop in our podcast studio in New York and fly an indoor drone around our off...",Skydio CEO Adam Bry on why Silicon Valley shouldn’t draw red lines for drone use,
35f70e4d-75b6-4088-adfc-c06d00c6e9f0,2026-06-15,GPU_RELEASE,Kanto Denka,,China,Naturalnews.com,https://www.naturalnews.com/2026-06-15-china-critical-material-stranglehold-tungsten-export-controls.html,"<ul><li>China's tungsten hexafluoride ban severs Japan's supply, causing permanent production shutdowns at Kanto Denka and Central Glass, crippling Samsung, SK Hynix and TSMC's advanced chip manufact… [+7088 chars]",China’s critical material stranglehold: How tungsten export controls are reshaping global semiconductor supply chains,
91e7fe98-cd97-46b2-90a5-7df4d4ec9eed,2026-06-15,GPU_RELEASE,the National University of Singapore,,Singapore,Naturalnews.com,https://www.naturalnews.com/2026-06-15-self-verifying-unhackable-random-number-chip.html,<ul><li>Researchers at the National University of Singapore developed a quantum random number generator chip that continuously verifies its own hardware integrity while generating unpredictable numbe… [+5145 chars],Singapore researchers unveil self-verifying random number chip that cannot be hacked,
2013acd3-accb-436f-8345-17628fe64c07,2026-06-15,GPU_RELEASE,GeForce,,,TweakTown,https://www.tweaktown.com/news/112186/corsair-gpu-power-bridge-designed-to-handle-100-plus-degrees-melts-geforce-rtx-4090/index.html,"Ever since the GeForce RTX 40 Series first debuted on the scene back in 2022, led by the 450W flagship GeForce RTX 4090, there's been a steady stream of reports related to cables overheating, melting… [+2088 chars]","Corsair GPU Power Bridge, designed to handle 100+ degrees, melts GeForce RTX 4090",
a3b27ef8-4b08-4773-b868-d7c96386d39f,2026-06-15,GPU_RELEASE,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-140V-GPU-Graphics-Driver-32-0-101-8824-64-bit.shtml,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked an… [+11452 chars],Intel Arc 140V GPU Graphics Driver 32.0.101.8824 64-bit,
6e709670-38d6-46af-8f89-9d01ecbc9a4a,2026-06-15,GPU_RELEASE,Intel,,,Softpedia.com,https://drivers.softpedia.com/get/GRAPHICS-BOARD/INTEL/Intel-Arc-130T-GPU-Graphics-Driver-32-0-101-8824-64-bit.shtml,The generic Intel driver provides users with the latest and greatest feature enhancements and bug fixes that computer manufacturers (OEMs) might not have customized yet. OEM drivers are handpicked an… [+11452 chars],Intel Arc 130T GPU Graphics Driver 32.0.101.8824 64-bit,
12778647-625c-4e63-a99d-a62c123b37c9,2026-06-15,GPU_RELEASE,AMD,,,Biztoc.com,https://biztoc.com/x/5fbfcde17b590704,"Advanced Micro Devices, Inc. (NASDAQ:AMD) is included among Billionaire Larry Robbins 10 Dividend Stock Picks.On June 12, Citi upgraded Advanced Micro Devices, Inc.","Citi Calls AMD a Rising Force in the GPU Market, Upgrades Shares to Buy",
